EMBL_ID;Phylum_TaxID;Class_TaxID;Order_TaxID;Family_TaxID;Genus_TaxID;Species_TaxID
CP000360.1;57723;204432;204433;204434;658061;658062
CP000473.1;57723;204432;332160;332161;332162;332163
CP001472.1;57723;204432;204433;204434;33973;33075
CP002467.1;57723;204432;204433;204434;392733;870903
CP002480.1;57723;204432;204433;204434;940557;940615
CP002514.1;57723;1562566;;;458032;458033
CP003130.1;57723;204432;204433;204434;940557;940614
CP003379.1;57723;204432;204433;204434;392733;392734
AE016822.1;201174;1760;85006;85023;110932;1575
AE016958.1;201174;1760;85007;1762;1763;1764
AL450380.1;201174;1760;85007;1762;1763;1769
AL645882.2;201174;1760;85011;2062;1883;1902
AM408590.1;201174;1760;85007;1762;1763;1773
AM711867.1;201174;1760;85006;85023;1573;28447
AM849034.1;201174;1760;85006;85023;1573;28447
AM942444.1;201174;1760;85007;1653;1716;43771
AP006618.1;201174;1760;85007;85025;1817;37329
AP008957.1;201174;1760;85007;85025;1827;1833
AP009044.1;201174;1760;85007;1653;1716;1718
AP009256.1;201174;1760;85004;31953;1678;1680
AP010889.1;201174;1760;85004;31953;1678;216816
AP010918.1;201174;1760;85007;1762;1763;1773
AP010968.1;201174;1760;85011;2062;2063;2066
AP011115.1;201174;1760;85007;85025;1827;37919
AP011540.1;201174;1760;85006;1268;32207;43675
AP012057.1;201174;84992;84993;2448023;682522;467094
AP012204.1;201174;1760;85009;31957;29404;29405
AP012211.1;201174;84998;1643822;1643826;84111;502558
AP012340.1;201174;1760;85007;1762;1763;1773
BA000035.2;201174;1760;85007;1653;1716;152794
CM000636.1;201174;1760;85007;1762;1763;1768
CM000789.2;201174;1760;85007;1762;1763;1773
CP000088.1;201174;1760;85012;83676;83677;2021
CP000303.1;201174;1760;85004;31953;1678;1685
CP000325.1;201174;1760;85007;1762;1763;1809
CP000384.1;201174;1760;85007;1762;1763;164756
CP000386.1;201174;84995;84996;84997;42255;49319
CP000479.1;201174;1760;85007;1762;1763;1764
CP000481.1;201174;1760;1643683;85032;28048;28049
CP000509.1;201174;1760;85009;85015;1839;196162
CP000518.1;201174;1760;85007;1762;1763;189918
CP000580.1;201174;1760;85007;1762;1763;164757
CP000611.1;201174;1760;85007;1762;1763;1773
CP000656.1;201174;1760;85007;1762;1866885;1804
CP000667.1;201174;1760;85008;28056;168694;168695
CP000820.1;201174;1760;85013;74712;1854;298653
CP001095.1;201174;1760;85004;31953;1678;216816
CP001361.1;201174;1760;85004;31953;1678;1681
CP001601.1;201174;1760;85007;1653;1716;169292
CP001606.1;201174;1760;85004;31953;1678;28025
CP001618.1;201174;1760;85006;125316;84756;84757
CP001620.1;201174;1760;85007;1653;1716;161879
CP001684.1;201174;84998;1643822;1643826;84108;84110
CP001686.1;201174;1760;85006;145357;57499;1276
CP001700.1;201174;1760;414714;414877;414878;304895
CP001721.1;201174;84998;84999;1643824;1380;1382
CP001738.1;201174;1760;85012;2012;2019;2020
CP001750.1;201174;1760;85004;31953;1678;1689
CP001802.1;201174;1760;85007;85026;2053;2054
CP001819.1;201174;1760;85006;145360;60919;60920
CP001829.1;201174;1760;85007;1653;1716;1719
CP001849.1;201174;1760;85004;31953;2701;2702
CP001853.1;201174;1760;85004;31953;1678;28025
CP001854.1;201174;1497346;588673;320583;191494;191495
CP001874.1;201174;1760;;;147067;2006
CP001892.1;201174;1760;85004;31953;1678;28025
CP001964.1;201174;1760;85006;85016;1707;1711
CP001976.1;201174;1760;85007;1762;1763;1773
CP001992.1;201174;1760;2037;2049;2050;2051
CP002000.1;201174;1760;85010;2070;1813;33910
CP002095.1;201174;1760;85007;1762;1763;1773
CP002097.1;201174;1760;85007;1653;1716;1719
CP002104.1;201174;1760;85004;31953;2701;2702
CP002106.1;201174;84998;84999;1643824;133925;133926
CP002220.1;201174;1760;85004;31953;1678;1681
CP002275.1;201174;1760;85007;1762;1763;1767
CP002280.1;201174;1760;85006;1268;32207;2047
